변환,환율_변동율
1964/06,0.0
1964/07,0.0
1964/08,0.0
1964/09,0.0
1964/10,0.0
1964/11,0.0
1964/12,0.0
1965/01,0.0
1965/02,0.0
1965/03,1.0
1965/04,0.4
1965/05,2.7
1965/06,0.7
1965/07,1.2
1965/08,0.3
1965/09,-0.1
1965/10,-0.1
1965/11,-0.1
1965/12,0.0
1966/01,0.0
1966/02,0.0
1966/03,-0.9
1966/04,0.8
1966/05,-0.1
1966/06,0.0
1966/07,0.0
1966/08,0.0
1966/09,0.0
1966/10,0.0
1966/11,0.0
1966/12,0.0
1967/01,-0.3
1967/02,-0.2
1967/03,0.0
1967/04,0.1
1967/05,0.0
1967/06,0.0
1967/07,0.0
1967/08,0.0
1967/09,0.1
1967/10,0.0
1967/11,0.0
1967/12,1.4
1968/01,0.1
1968/02,0.0
1968/03,0.0
1968/04,0.0
1968/05,0.0
1968/06,0.0
1968/07,0.0
1968/08,0.2
1968/09,1.0
1968/10,0.8
1968/11,0.4
1968/12,0.1
1969/01,0.0
1969/02,0.2
1969/03,0.3
1969/04,0.3
1969/05,0.3
1969/06,0.2
1969/07,0.1
1969/08,0.5
1969/09,0.5
1969/10,0.7
1969/11,4.7
1969/12,0.2
1970/01,0.1
1970/02,0.3
1970/03,0.3
1970/04,0.4
1970/05,0.3
1970/06,0.4
1970/07,0.5
1970/08,0.3
1970/09,0.3
1970/10,0.2
1970/11,0.3
1970/12,0.3
1971/01,0.5
1971/02,0.6
1971/03,0.6
1971/04,0.6
1971/05,0.7
1971/06,2.0
1971/07,11.6
1971/08,0.0
1971/09,0.0
1971/10,0.0
1971/11,0.0
1971/12,0.4
1972/01,0.7
1972/02,1.2
1972/03,1.4
1972/04,1.4
1972/05,1.2
1972/06,1.0
1972/07,0.2
1972/08,-0.1
1972/09,-0.1
1972/10,0.0
1972/11,0.0
1972/12,0.1
1973/01,0.0
1973/02,0.0
1973/03,0.0
1973/04,0.0
1973/05,0.0
1973/06,0.0
1973/07,0.0
1973/08,0.0
1973/09,-0.2
1973/10,-0.1
1973/11,-0.1
1973/12,0.0
1974/01,0.2
1974/02,0.1
1974/03,0.1
1974/04,0.1
1974/05,0.0
1974/06,0.0
1974/07,0.0
1974/08,0.0
1974/09,0.0
1974/10,0.0
1974/11,0.0
1974/12,17.0
1975/01,3.6
1975/02,0.0
1975/03,0.0
1975/04,0.0
1975/05,0.0
1975/06,0.0
1975/07,0.0
1975/08,0.0
1975/09,0.0
1975/10,0.0
1975/11,0.0
1975/12,0.0
1976/01,0.0
1976/02,0.0
1976/03,0.0
1976/04,0.0
1976/05,0.0
1976/06,0.0
1976/07,0.0
1976/08,0.0
1976/09,0.0
1976/10,0.0
1976/11,0.0
1976/12,0.0
1977/01,0.0
1977/02,0.0
1977/03,0.0
1977/04,0.0
1977/05,0.0
1977/06,0.0
1977/07,0.0
1977/08,0.0
1977/09,0.0
1977/10,0.0
1977/11,0.0
1977/12,0.0
1978/01,0.0
1978/02,0.0
1978/03,0.0
1978/04,0.0
1978/05,0.0
1978/06,0.0
1978/07,0.0
1978/08,0.0
1978/09,0.0
1978/10,0.0
1978/11,0.0
1978/12,0.0
1979/01,0.0
1979/02,0.0
1979/03,0.0
1979/04,0.0
1979/05,0.0
1979/06,0.0
1979/07,0.0
1979/08,0.0
1979/09,0.0
1979/10,0.0
1979/11,0.0
1979/12,0.0
1980/01,14.0
1980/02,5.1
1980/03,0.6
1980/04,1.1
1980/05,0.6
1980/06,0.9
1980/07,1.1
1980/08,1.7
1980/09,0.5
1980/10,3.2
1980/11,2.8
1980/12,0.5
1981/01,0.3
1981/02,0.8
1981/03,0.6
1981/04,0.7
1981/05,0.8
1981/06,0.3
1981/07,0.3
1981/08,0.1
1981/09,-0.2
1981/10,0.2
1981/11,0.2
1981/12,1.1
1982/01,1.4
1982/02,0.6
1982/03,0.7
1982/04,0.8
1982/05,0.6
1982/06,1.8
1982/07,0.4
1982/08,0.1
1982/09,0.1
1982/10,0.2
1982/11,0.2
1982/12,0.1
1983/01,0.6
1983/02,0.3
1983/03,0.8
1983/04,0.9
1983/05,0.4
1983/06,0.9
1983/07,0.5
1983/08,0.9
1983/09,0.4
1983/10,0.1
1983/11,0.7
1983/12,0.3
1984/01,0.0
1984/02,-0.2
1984/03,-0.5
1984/04,0.3
1984/05,0.6
1984/06,0.1
1984/07,1.1
1984/08,0.0
1984/09,0.5
1984/10,0.6
1984/11,-0.2
1984/12,0.9
1985/01,0.8
1985/02,0.8
1985/03,1.4
1985/04,1.2
1985/05,1.1
1985/06,0.5
1985/07,0.2
1985/08,1.0
1985/09,1.0
1985/10,0.1
1985/11,-0.1
1985/12,0.0
1986/01,0.0
1986/02,-0.5
1986/03,-0.2
1986/04,0.1
1986/05,0.2
1986/06,0.1
1986/07,-0.4
1986/08,-0.3
1986/09,-0.4
1986/10,-0.5
1986/11,-0.6
1986/12,-0.6
1987/01,-0.7
1987/02,-0.3
1987/03,-0.5
1987/04,-1.3
1987/05,-1.5
1987/06,-1.7
1987/07,-0.8
1987/08,0.0
1987/09,-0.2
1987/10,-0.2
1987/11,-0.7
1987/12,-0.5
1988/01,-0.9
1988/02,-1.8
1988/03,-2.6
1988/04,-1.6
1988/05,-0.8
1988/06,-0.8
1988/07,-0.5
1988/08,-0.4
1988/09,-0.4
1988/10,-1.5
1988/11,-2.3
1988/12,-1.2
1989/01,-0.4
1989/02,-0.8
1989/03,-0.6
1989/04,-0.8
1989/05,-0.1
1989/06,0.0
1989/07,0.1
1989/08,0.2
1989/09,0.2
1989/10,0.2
1989/11,0.2
1989/12,0.4
1990/01,1.2
1990/02,0.9
1990/03,1.1
1990/04,1.2
1990/05,0.5
1990/06,0.9
1990/07,0.1
1990/08,-0.1
1990/09,-0.1
1990/10,0.0
1990/11,-0.1
1990/12,0.2
1991/01,0.3
1991/02,0.5
1991/03,0.5
1991/04,0.1
1991/05,0.0
1991/06,0.0
1991/07,0.5
1991/08,0.3
1991/09,1.2
1991/10,1.2
1991/11,0.5
1991/12,0.6
1992/01,0.7
1992/02,0.4
1992/03,0.7
1992/04,0.9
1992/05,0.6
1992/06,0.8
1992/07,-0.2
1992/08,0.3
1992/09,-0.5
1992/10,-0.2
1992/11,0.0
1992/12,0.6
1993/01,0.4
1993/02,0.6
1993/03,-0.4
1993/04,0.3
1993/05,0.5
1993/06,0.3
1993/07,0.4
1993/08,0.3
1993/09,0.0
1993/10,0.2
1993/11,-0.4
1993/12,0.3
1994/01,0.1
1994/02,-0.2
1994/03,-0.2
1994/04,0.1
1994/05,-0.2
1994/06,0.0
1994/07,-0.2
1994/08,-0.2
1994/09,-0.3
1994/10,-0.2
1994/11,-0.3
1994/12,-0.6
1995/01,-0.2
1995/02,0.0
1995/03,-1.5
1995/04,-1.4
1995/05,-0.8
1995/06,0.0
1995/07,-0.5
1995/08,1.4
1995/09,0.6
1995/10,-0.6
1995/11,0.3
1995/12,0.2
1996/01,2.1
1996/02,-0.9
1996/03,0.1
1996/04,-0.1
1996/05,0.0
1996/06,2.3
1996/07,1.9
1996/08,0.5
1996/09,0.6
1996/10,0.7
1996/11,0.1
1996/12,1.3
1997/01,1.3
1997/02,2.0
1997/03,1.4
1997/04,1.6
1997/05,-0.2
1997/06,-0.3
1997/07,0.1
1997/08,0.6
1997/09,1.5
1997/10,1.4
1997/11,11.3
1997/12,44.7
1998/01,15.0
1998/02,-4.9
1998/03,-7.3
1998/04,-7.5
1998/05,0.2
1998/06,0.2
1998/07,-6.9
1998/08,0.2
1998/09,5.2
1998/10,-2.5
1998/11,-3.2
1998/12,-6.2
1999/01,-3.0
1999/02,0.8
1999/03,3.6
1999/04,-1.6
1999/05,-1.0
1999/06,-2.3
1999/07,1.4
1999/08,1.2
1999/09,-0.2
1999/10,0.8
1999/11,-2.4
1999/12,-3.3
2000/01,-0.6
2000/02,-0.2
2000/03,-1.0
2000/04,-0.7
2000/05,0.9
2000/06,-0.1
2000/07,-0.3
2000/08,0.0
2000/09,0.2
2000/10,1.0
2000/11,2.1
2000/12,5.5
2001/01,4.8
2001/02,-1.6
2001/03,2.9
2001/04,2.9
2001/05,-2.0
2001/06,-0.4
2001/07,0.7
2001/08,-1.3
2001/09,0.6
2001/10,0.7
2001/11,-1.4
2001/12,0.4
2002/01,2.2
2002/02,0.1
2002/03,0.3
2002/04,-0.3
2002/05,-4.0
2002/06,-3.4
2002/07,-3.1
2002/08,0.9
2002/09,1.0
2002/10,2.7
2002/11,-2.4
2002/12,-0.2
2003/01,-2.5
2003/02,1.0
2003/03,3.5
2003/04,0.0
2003/05,-2.7
2003/06,-0.5
2003/07,-1.0
2003/08,-0.3
2003/09,-1.0
2003/10,0.0
2003/11,1.6
2003/12,0.7
2004/01,-0.7
2004/02,-1.5
2004/03,0.0
2004/04,-1.3
2004/05,2.3
2004/06,-1.6
2004/07,-0.1
2004/08,0.1
2004/09,-1.0
2004/10,-0.3
2004/11,-4.6
2004/12,-3.7
2005/01,-1.2
2005/02,-1.5
2005/03,-1.5
2005/04,0.3
2005/05,-0.9
2005/06,0.9
2005/07,2.6
2005/08,-1.6
2005/09,0.8
2005/10,1.6
2005/11,-0.5
2005/12,-1.7
2006/01,-3.6
2006/02,-1.7
2006/03,0.5
2006/04,-2.1
2006/05,-1.4
2006/06,1.5
2006/07,-0.5
2006/08,1.1
2006/09,-0.7
2006/10,0.1
2006/11,-1.9
2006/12,-1.1
2007/01,1.1
2007/02,0.1
2007/03,0.7
2007/04,-1.2
2007/05,-0.4
2007/06,0.0
2007/07,-1.0
2007/08,1.6
2007/09,-0.1
2007/10,-1.8
2007/11,0.1
2007/12,1.4
2008/01,1.3
2008/02,0.2
2008/03,3.7
2008/04,0.7
2008/05,5.1
2008/06,-0.7
2008/07,-1.0
2008/08,2.2
2008/09,8.5
2008/10,17.4
2008/11,4.8
2008/12,-1.2
2009/01,-2.0
2009/02,6.2
2009/03,2.3
2009/04,-8.2
2009/05,-6.2
2009/06,0.2
2009/07,0.2
2009/08,-2.0
2009/09,-1.6
2009/10,-3.6
2009/11,-0.9
2009/12,0.2
2010/01,-2.4
2010/02,1.6
2010/03,-1.7
2010/04,-1.8
2010/05,4.1
2010/06,4.2
2010/07,-0.4
2010/08,-2.3
2010/09,-1.1
2010/10,-3.7
2010/11,0.2
2010/12,1.9
2011/01,-2.4
2011/02,-0.2
2011/03,0.4
2011/04,-3.2
2011/05,-0.3
2011/06,-0.2
2011/07,-2.0
2011/08,1.3
2011/09,4.2
2011/10,3.3
2011/11,-2.0
2011/12,1.3
2012/01,-0.1
2012/02,-2.0
2012/03,0.2
2012/04,0.9
2012/05,1.6
2012/06,1.0
2012/07,-1.9
2012/08,-1.0
2012/09,-0.6
2012/10,-1.6
2012/11,-1.8
2012/12,-1.0
2013/01,-1.1
2013/02,2.0
2013/03,1.4
2013/04,1.8
2013/05,-1.0
2013/06,2.2
2013/07,-0.7
2013/08,-0.9
2013/09,-2.7
2013/10,-1.9
2013/11,-0.4
2013/12,-0.6
2014/01,0.8
2014/02,0.6
2014/03,0.0
2014/04,-2.5
2014/05,-1.9
2014/06,-0.5
2014/07,0.1
2014/08,0.5
2014/09,0.8
2014/10,2.6
2014/11,3.3
2014/12,0.8
2015/01,-1.4
2015/02,0.9
2015/03,1.3
2015/04,-2.1
2015/05,0.2
2015/06,1.9
2015/07,2.8
2015/08,3.1
2015/09,0.5
2015/10,-3.1
2015/11,0.3
2015/12,1.8
2016/01,2.5
2016/02,1.3
2016/03,-2.4
2016/04,-3.4
2016/05,2.1
2016/06,-0.1
2016/07,-2.3
2016/08,-2.8
2016/09,-0.4
2016/10,1.6
2016/11,3.2
2016/12,1.8
2017/01,0.2
2017/02,-3.4
2017/03,-0.9
2017/04,-0.2
2017/05,-0.7
2017/06,0.4
2017/07,0.4
2017/08,-0.3
2017/09,0.1
2017/10,0.0
2017/11,-2.3
2017/12,-1.7
2018/01,-1.8
2018/02,1.2
2018/03,-0.7
2018/04,-0.4
2018/05,0.8
2018/06,1.5
2018/07,2.7
2018/08,-0.1
2018/09,0.0
2018/10,0.9
2018/11,-0.2
2018/12,-0.5
2019/01,-0.1
2019/02,0.0
2019/03,0.7
2019/04,0.9
2019/05,3.7
2019/06,-0.6
2019/07,0.0
2019/08,2.9
2019/09,-0.9
2019/10,-1.1
2019/11,-1.4
2019/12,0.7
2020/01,-1.0
2020/02,2.5
2020/03,2.2
2020/04,0.4
2020/05,0.3
2020/06,-1.5
2020/07,-0.9
2020/08,-1.0
2020/09,-0.7
2020/10,-2.9
2020/11,-2.4
2020/12,-1.9
2021/01,0.2
2021/02,1.3
2021/03,1.7
2021/04,-1.0
2021/05,0.3
2021/06,-0.2
2021/07,2.0
2021/08,1.4
2021/09,0.8
2021/10,1.1
2021/11,0.0
2021/12,0.1
2022/01,0.9
2022/02,0.4
2022/03,1.9
2022/04,0.9
2022/05,3.0
2022/06,0.6
2022/07,2.4
2022/08,0.8
2022/09,5.5
2022/10,2.5
2022/11,-4.4
2022/12,-5.0
2023/01,-3.8
2023/02,1.9
2023/03,2.8
2023/04,1.1
2023/05,0.6
2023/06,-2.4
2023/07,-0.8
2023/08,2.5
2023/09,0.8
2023/10,1.6
2023/11,-3.0
2023/12,-0.5
2024/01,1.5
2024/02,0.6
2024/03,-0.1
2024/04,2.8
2024/05,-0.2
2024/06,1.1
2024/07,0.2
2024/08,-2.1
2024/09,-1.4
2024/10,2.0
