변환,미국금리,실업률,기업대출,가계대출,주택매매가격지수_변동율,통화량_변동율,기준금리
2003/12,1.0,3.7,1.9,1.8,-0.8,0.6,3.75
2004/12,2.25,3.8,1.8,1.7,-0.3,0.6,3.25
2005/05,3.0,3.7,2.4,1.9,0.5,0.3,3.25
2005/06,3.25,3.8,1.8,1.5,0.8,1.1,3.25
2005/07,3.25,3.8,2.0,1.6,0.7,0.9,3.25
2005/08,3.5,3.7,2.1,1.6,0.5,0.4,3.25
2005/09,3.75,4.0,1.8,1.4,0.2,-0.1,3.25
2005/10,3.75,3.9,1.9,1.4,0.0,0.0,3.5
2005/11,4.0,3.6,1.8,1.4,0.0,0.3,3.5
2005/12,4.25,3.5,1.3,1.1,0.2,1.0,3.75
2006/01,4.5,3.4,1.7,1.3,0.3,0.6,3.75
2006/02,4.5,3.5,1.7,1.4,0.3,0.7,4.0
2006/03,4.75,3.5,1.5,1.2,0.6,0.7,4.0
2006/04,4.75,3.5,1.6,1.2,1.0,0.6,4.0
2006/05,5.0,3.4,1.7,1.3,0.8,0.7,4.0
2006/06,5.25,3.5,1.2,1.0,0.6,1.6,4.25
2006/07,5.25,3.5,1.5,1.0,0.2,0.9,4.25
2006/08,5.25,3.5,1.5,1.2,0.3,0.2,4.5
2006/09,5.25,3.5,1.3,0.9,0.6,1.3,4.5
2006/10,5.25,3.6,1.5,1.1,1.4,1.1,4.5
2006/11,5.25,3.5,1.4,0.9,2.9,1.2,4.5
2006/12,5.25,3.4,1.0,0.7,1.9,1.3,4.5
2007/01,5.25,3.3,1.2,0.8,1.3,0.5,4.5
2007/02,5.25,3.1,1.3,0.9,0.6,0.9,4.5
2007/03,5.25,3.2,1.2,0.8,0.4,0.7,4.5
2007/04,5.25,3.3,1.3,0.8,0.3,0.2,4.5
2007/05,5.25,3.3,1.2,0.9,0.3,0.5,4.5
2007/06,5.25,3.3,0.9,0.6,0.3,1.6,4.5
2007/07,5.25,3.3,1.1,0.7,0.3,0.9,4.75
2007/08,5.25,3.3,1.2,0.8,0.4,0.6,5.0
2007/09,4.75,3.2,1.1,0.7,0.4,0.9,5.0
2007/10,4.5,3.3,1.2,0.7,0.6,0.9,5.0
2007/11,4.5,3.3,1.1,0.7,0.6,1.7,5.0
2007/12,4.25,3.2,0.9,0.6,0.3,1.5,5.0
2008/01,3.0,3.0,1.1,0.7,0.5,1.3,5.0
2008/02,3.0,2.9,1.2,0.8,0.4,1.8,5.0
2008/03,2.25,3.0,1.2,0.6,1.1,1.1,5.0
2008/04,2.0,3.1,1.3,0.7,1.2,1.2,5.0
2008/05,2.0,3.2,1.3,0.7,0.9,1.3,5.0
2008/06,2.0,3.1,1.0,0.5,1.2,1.0,5.0
2008/07,2.0,3.1,1.2,0.6,0.8,0.7,5.0
2008/08,2.0,3.3,1.3,0.7,0.4,0.5,5.25
2008/09,2.0,3.2,1.3,0.6,0.5,0.7,5.25
2008/10,1.0,3.3,1.5,0.7,0.0,0.6,4.25
2008/11,1.0,3.4,1.7,0.7,-0.5,1.6,4.0
2008/12,0.125,3.4,1.5,0.6,-0.8,0.7,3.0
2009/01,0.125,3.3,2.0,0.8,-0.5,0.3,2.5
2009/02,0.125,3.3,2.3,0.9,-0.3,1.2,2.0
2009/03,0.125,3.5,2.0,0.7,-0.1,0.9,2.0
2009/04,0.125,3.7,2.3,0.8,0.0,0.8,2.0
2009/05,0.125,3.9,2.3,0.8,0.1,0.6,2.0
2009/06,0.125,3.9,1.7,0.6,0.3,0.7,2.0
2009/07,0.125,3.8,1.9,0.6,0.3,0.7,2.0
2009/08,0.125,3.8,1.9,0.7,0.3,0.8,2.0
2009/09,0.125,3.7,1.6,0.6,0.8,0.7,2.0
2009/10,0.125,3.6,1.7,0.6,0.4,1.0,2.0
2009/11,0.125,3.7,1.6,0.6,0.3,0.8,2.0
2009/12,0.125,3.6,1.0,0.5,0.1,0.4,2.0
2010/01,0.125,4.6,1.4,0.6,0.1,0.3,2.0
2010/02,0.125,4.0,1.6,0.6,0.3,1.3,2.0
2010/03,0.125,3.7,1.5,0.5,0.1,0.8,2.0
2010/04,0.125,3.6,1.5,0.6,0.3,0.8,2.0
2010/05,0.125,3.2,1.7,0.6,0.0,0.6,2.0
2010/06,0.125,3.5,1.3,0.6,0.0,1.0,2.0
2010/07,0.125,3.8,1.7,0.7,-0.1,0.3,2.25
